time,fish_state,fish_x,fish_y,fish_suck_strength,fish_to_bait_dist,bait_x,bait_y,bait_vx,bait_vy,bait_speed,float_y,float_vy,line_tension,bait_mass_ratio
0.000,APPROACH,0.100152,-0.300058,0.000000,0.357991,0.000000,0.043637,0.000000,-0.000470,0.000470,0.143159,-0.186577,0.000000,1.000000
0.167,APPROACH,0.096662,-0.285483,0.000000,0.485949,0.000000,0.190755,0.000000,-0.000471,0.000471,0.629676,-0.413349,0.000000,0.999444
0.333,APPROACH,0.093640,-0.270791,0.000000,0.457527,0.000000,0.177052,0.000000,-0.000470,0.000470,0.531674,-0.474532,0.000000,0.998889
0.500,APPROACH,0.090528,-0.256117,0.000000,0.429123,0.000000,0.163348,0.000000,-0.000470,0.000470,0.431863,-0.474510,0.000000,0.998333
0.667,APPROACH,0.087318,-0.241465,0.000000,0.400738,0.000000,0.149645,0.000000,-0.000470,0.000470,0.465506,-0.362588,0.000000,0.997778
0.833,APPROACH,0.083999,-0.226837,0.000000,0.372376,0.000000,0.135942,0.000000,-0.000470,0.000470,0.403948,-0.101589,0.000000,0.997222
1.000,APPROACH,0.080558,-0.212236,0.000000,0.344039,0.000000,0.122239,0.000000,-0.000469,0.000469,0.438143,-0.453129,0.000000,0.996666
1.167,APPROACH,0.076982,-0.197669,0.000000,0.315733,0.000000,0.108535,0.000000,-0.000469,0.000469,0.425437,-0.190876,0.000000,0.996111
1.333,APPROACH,0.073252,-0.183140,0.000000,0.287462,0.000000,0.094832,0.000000,-0.000469,0.000469,0.447462,-0.373025,0.000000,0.995555
1.500,APPROACH,0.069347,-0.168658,0.000000,0.259234,0.000000,0.081129,0.000000,-0.000468,0.000468,0.483430,-0.035125,0.000000,0.994999
1.667,APPROACH,0.065237,-0.154232,0.000000,0.231059,0.000000,0.067426,0.000000,-0.000468,0.000468,0.398498,-0.135842,0.157751,0.994444
